time,ECEF,sv,position,clock,velocity,dclock
2022-11-20 02:16:30,x,G16,26271.071885,-526.859024,1.3119723684329572e-71,5.032729667039714e-38
2022-11-20 02:16:30,y,G16,952.725361,-526.859024,4.162976394191654e-62,5.032729667039714e-38
2022-11-20 02:16:30,z,G16,-5542.669195,-526.859024,1.2461026071193649e-47,5.032729667039714e-38
2022-11-20 02:17:00,x,G16,26251.972663,-526.858911,6.013470018743421e-154,9.737039924134568e-72
2022-11-20 02:17:00,y,G16,961.197617,-526.858911,1.572127949352435e-76,9.737039924134568e-72
2022-11-20 02:17:00,z,G16,-5634.346497,-526.858911,1.3568707380411376e-153,9.737039924134568e-72
2022-11-20 02:17:30,x,G16,26232.550657,-526.858885,8.604288630416116e-43,5.326602834150477e-38
2022-11-20 02:17:30,y,G16,969.740959,-526.858885,1.42603189617051e-71,5.326602834150477e-38
2022-11-20 02:17:30,z,G16,-5725.919547,-526.858885,2.6322342151994674e-52,5.326602834150477e-38
2022-11-20 02:18:00,x,G16,26212.806484,-526.859064,2.9077691321425148e-33,6.04708855620628e-154
2022-11-20 02:18:00,y,G16,978.356684,-526.859064,3.770708270941731e+77,6.04708855620628e-154
2022-11-20 02:18:00,z,G16,-5817.38666,-526.859064,3.851502249064458e-57,6.04708855620628e-154
2022-11-20 02:18:30,x,G16,26192.740774,-526.85922,7.712753455972456e-43,5.639991464720662e-38
2022-11-20 02:18:30,y,G16,987.046082,-526.85922,2.0045703085859388e-52,5.639991464720662e-38
2022-11-20 02:18:30,z,G16,-5908.746152,-526.85922,3.117743706419353e-33,5.639991464720662e-38
2022-11-20 02:19:00,x,G16,26172.354163,-526.859084,1.8049367939955792e-153,1.1076482197224974e-47
2022-11-20 02:19:00,y,G16,995.810442,-526.859084,1.0334496367391096e-47,1.1076482197224974e-47
2022-11-20 02:19:00,z,G16,-5999.996341,-526.859084,1.959985745593869e-62,1.1076482197224974e-47
2022-11-20 02:19:30,x,G16,26151.647299,-526.859046,4.011475284851894e-57,1.8058606018352336e+16
2022-11-20 02:19:30,y,G16,1004.651046,-526.859046,2.473798299635751e-91,1.8058606018352336e+16
2022-11-20 02:19:30,z,G16,-6091.135548,-526.859046,1.5728026089202217e-76,1.8058606018352336e+16
2022-11-20 02:20:00,x,G16,26130.620838,-526.859157,5.156290687876787e-62,3.697217817666424e-57
2022-11-20 02:20:00,y,G16,1013.569176,-526.859157,5.645830131180593e-38,3.697217817666424e-57
2022-11-20 02:20:00,z,G16,-6182.162095,-526.859157,1.208541392928229e-153,3.697217817666424e-57
2022-11-20 02:20:30,x,G16,26109.275449,-526.859219,3.658812176565066e-86,3.374248224646742e-57
2022-11-20 02:20:30,y,G16,1022.566107,-526.859219,2.9685960285847952e-260,3.374248224646742e-57
2022-11-20 02:20:30,z,G16,-6273.074307,-526.859219,8.417899375621014e-53,3.374248224646742e-57
2022-11-20 02:21:00,x,G16,26087.611805,-526.859121,2.632626109733201e-52,8.242221633486725e-72
2022-11-20 02:21:00,y,G16,1031.643111,-526.859121,3.696263009839665e-33,8.242221633486725e-72
2022-11-20 02:21:00,z,G16,-6363.870512,-526.859121,1.1303594722426951e-42,8.242221633486725e-72
2022-11-20 02:21:30,x,G16,26065.630594,-526.85923,2.595191935540535e-57,3.86460470728166e-86
2022-11-20 02:21:30,y,G16,1040.801456,-526.85923,4.865268206900494e-86,3.86460470728166e-86
2022-11-20 02:21:30,z,G16,-6454.549039,-526.85923,6.044152380289968e-154,3.86460470728166e-86
2022-11-20 02:22:00,x,G16,26043.33251,-526.859263,4.672031425117692e-62,5.6338395036304375e-62
2022-11-20 02:22:00,y,G16,1050.042406,-526.859263,4.422271824980658e-62,5.6338395036304375e-62
2022-11-20 02:22:00,z,G16,-6545.10822,-526.859263,5.394621962435429e-62,5.6338395036304375e-62
2022-11-20 02:22:30,x,G16,26020.718257,-526.859084,1.3050741566218686e-76,3.770708296789842e+77
2022-11-20 02:22:30,y,G16,1059.367221,-526.859084,6.013584224347772e-154,3.770708296789842e+77
2022-11-20 02:22:30,z,G16,-6635.546391,-526.859084,3.061213511882959e-57,3.770708296789842e+77
2022-11-20 02:23:00,x,G16,25997.788551,-526.858909,1.3707760299381968e-71,2.7407354692664727e-57
2022-11-20 02:23:00,y,G16,1068.777156,-526.858909,2.310008960530056e-52,2.7407354692664727e-57
2022-11-20 02:23:00,z,G16,-6725.861886,-526.858909,5.771115473953555e-245,2.7407354692664727e-57
2022-11-20 02:23:30,x,G16,25974.544115,-526.858961,2.4882318532237625e-91,1.0327835357300358e-47
2022-11-20 02:23:30,y,G16,1078.273463,-526.858961,4.2717970058895226e-33,1.0327835357300358e-47
2022-11-20 02:23:30,z,G16,-6816.053046,-526.858961,7.679335959924758e-43,1.0327835357300358e-47
2022-11-20 02:24:00,x,G16,25950.985681,-526.859021,8.971903882335018e-67,6.013470485697095e-154
2022-11-20 02:24:00,y,G16,1087.857387,-526.859021,6.15336637458971e-57,6.013470485697095e-154
2022-11-20 02:24:00,z,G16,-6906.118213,-526.859021,1.660173637495073e-76,6.013470485697095e-154
2022-11-20 02:24:30,x,G16,25927.113991,-526.85915,5.158182354430985e-62,4.265118969546909e-86
2022-11-20 02:24:30,y,G16,1097.530173,-526.85915,4.265978301450245e-86,4.265118969546909e-86
2022-11-20 02:24:30,z,G16,-6996.055729,-526.85915,6.047105560310705e-154,4.265118969546909e-86
2022-11-20 02:25:00,x,G16,25902.929799,-526.859322,5.401670688786514e-67,2.5801744212635535e-57
2022-11-20 02:25:00,y,G16,1107.293056,-526.859322,2.213783154182082e-52,2.5801744212635535e-57
2022-11-20 02:25:00,z,G16,-7085.863943,-526.859322,1.3117304780837676e-71,2.5801744212635535e-57
2022-11-20 02:25:30,x,G16,25878.433863,-526.859124,3.220539680925296e-57,7.515942187280374e-67
2022-11-20 02:25:30,y,G16,1117.147271,-526.859124,8.242221632166895e-72,7.515942187280374e-67
2022-11-20 02:25:30,z,G16,-7175.541202,-526.859124,1.2560350242566688e-71,7.515942187280374e-67
2022-11-20 02:26:00,x,G16,25853.626956,-526.858936,1.7303361921366473e-153,3.671087046248324e-62
2022-11-20 02:26:00,y,G16,1127.094047,-526.858936,2.9074033862943745e-33,3.671087046248324e-62
2022-11-20 02:26:00,z,G16,-7265.08586,-526.858936,4.563421367006684e-72,3.671087046248324e-62
2022-11-20 02:26:30,x,G16,25828.509855,-526.85877,1.4492306692321212e-47,8.974812886328135e-67
2022-11-20 02:26:30,y,G16,1137.134607,-526.85877,3.190679432423945e+88,8.974812886328135e-67
2022-11-20 02:26:30,z,G16,-7354.496269,-526.85877,2.5826294330560224e-57,8.974812886328135e-67
2022-11-20 02:27:00,x,G16,25803.083351,-526.858839,1.7428219525777688e-76,5.151464663108229e-62
2022-11-20 02:27:00,y,G16,1147.270172,-526.858839,2.473798281596865e-91,5.151464663108229e-62
2022-11-20 02:27:00,z,G16,-7443.770788,-526.858839,1.8305329932178602e-76,5.151464663108229e-62
2022-11-20 02:27:30,x,G16,25777.34824,-526.859008,1.4271520881433198e-71,6.371033169367114e-67
2022-11-20 02:27:30,y,G16,1157.501955,-526.859008,5.1515353978609585e-62,6.371033169367114e-67
2022-11-20 02:27:30,z,G16,-7532.907775,-526.859008,1.878631249774466e-153,6.371033169367114e-67
2022-11-20 02:28:00,x,G16,25751.30533,-526.859014,4.563447393716236e-72,4.4644047397470636e-33
2022-11-20 02:28:00,y,G16,1167.831167,-526.859014,7.402148123541092e-38,4.4644047397470636e-33
2022-11-20 02:28:00,z,G16,-7621.905593,-526.859014,5.516754066112785e-48,4.4644047397470636e-33
2022-11-20 02:28:30,x,G16,25724.955437,-526.858997,8.161148061863023e-43,6.326046449548618e-76
2022-11-20 02:28:30,y,G16,1178.259012,-526.858997,9.352983859132126e-67,6.326046449548618e-76
2022-11-20 02:28:30,z,G16,-7710.762607,-526.858997,4.662620756695638e-86,6.326046449548618e-76
2022-11-20 02:29:00,x,G16,25698.299386,-526.858737,1.6566234128577697e-153,3.4569382090978e-86
2022-11-20 02:29:00,y,G16,1188.786691,-526.858737,1.5767166597862292e-52,3.4569382090978e-86
2022-11-20 02:29:00,z,G16,-7799.477184,-526.858737,3.770719296448348e+77,3.4569382090978e-86
2022-11-20 02:29:30,x,G16,25671.338012,-526.858918,1.284469509329408e-57,1.6558280406587838e-47
2022-11-20 02:29:30,y,G16,1199.415399,-526.858918,2.2125707675557242e-52,1.6558280406587838e-47
2022-11-20 02:29:30,z,G16,-7888.047695,-526.858918,1.1084479117482047e-47,1.6558280406587838e-47
2022-11-20 02:30:00,x,G16,25644.072157,-526.85904,2.108565799353613e-52,1.6551723780949138e-153
2022-11-20 02:30:00,y,G16,1210.146325,-526.85904,1.2819834707170446e-153,1.6551723780949138e-153
2022-11-20 02:30:00,z,G16,-7976.472512,-526.85904,8.544099259479938e-72,1.6551723780949138e-153
2022-11-20 02:30:30,x,G16,25616.502675,-526.858967,6.050030399641176e-154,1.4492275209798174e-47
2022-11-20 02:30:30,y,G16,1220.980655,-526.858967,2.8963255131485334e-57,1.4492275209798174e-47
2022-11-20 02:30:30,z,G16,-8064.750013,-526.858967,6.013470463553627e-154,1.4492275209798174e-47
2022-11-20 02:31:00,x,G16,25588.630425,-526.858936,8.150522007270558e-43,1.4258298637493034e-71
2022-11-20 02:31:00,y,G16,1231.919568,-526.858936,1.313990863223292e-47,1.4258298637493034e-71
2022-11-20 02:31:00,z,G16,-8152.878575,-526.858936,1.4262729023842669e-71,1.4258298637493034e-71
2022-11-20 02:31:30,x,G16,25560.456279,-526.858897,1.1310594266183096e-42,6.038325954192609e-154
2022-11-20 02:31:30,y,G16,1242.964239,-526.858897,4.868388260947099e-86,6.038325954192609e-154
2022-11-20 02:31:30,z,G16,-8240.85658,-526.858897,2.967014365491004e-260,6.038325954192609e-154
2022-11-20 02:32:00,x,G16,25531.981115,-526.858651,6.525132288346813e-38,1.0860216895943754e-71
2022-11-20 02:32:00,y,G16,1254.115838,-526.858651,1.9168933764363412e-76,1.0860216895943754e-71
2022-11-20 02:32:00,z,G16,-8328.682413,-526.858651,4.669680634794767e-86,1.0860216895943754e-71
2022-11-20 02:32:30,x,G16,25503.205821,-526.85878,8.242291043053398e-72,7.867835555198533e-67
2022-11-20 02:32:30,y,G16,1265.375527,-526.85878,2.584530522462781e-57,7.867835555198533e-67
2022-11-20 02:32:30,z,G16,-8416.354461,-526.85878,1.0848021550784623e-42,7.867835555198533e-67
2022-11-20 02:33:00,x,G16,25474.131295,-526.858534,5.053473244341203e-38,7.264338162144837e-43
2022-11-20 02:33:00,y,G16,1276.744467,-526.858534,1.4337460460378013e-153,7.264338162144837e-43
2022-11-20 02:33:00,z,G16,-8503.871115,-526.858534,2.4061971881843497e-57,7.264338162144837e-43
2022-11-20 02:33:30,x,G16,25444.75844,-526.858645,2.9693883684881517e-260,5.6045319817192454e-67
2022-11-20 02:33:30,y,G16,1288.223809,-526.858645,4.1753206177194575e-62,5.6045319817192454e-67
2022-11-20 02:33:30,z,G16,-8591.230767,-526.858645,1.5882081375577222e-47,5.6045319817192454e-67
2022-11-20 02:34:00,x,G16,25415.088172,-526.858776,6.013607118936545e-154,6.93607386150662e-310
2022-11-20 02:34:00,y,G16,1299.814702,-526.858776,1.5714387481550148e-76,6.93607386150662e-310
2022-11-20 02:34:00,z,G16,-8678.431815,-526.858776,2.8046826861521622e-33,6.93607386150662e-310
2022-11-20 02:34:30,x,G16,25385.121413,-526.858783,6.768463904093731e-43,6.9360737855209e-310
2022-11-20 02:34:30,y,G16,1311.518288,-526.858783,6.013572998808981e-154,6.9360737855209e-310
2022-11-20 02:34:30,z,G16,-8765.472656,-526.858783,9.956541675422754e-43,6.9360737855209e-310
2022-11-20 02:35:00,x,G16,25354.859095,-526.858856,1.656061320806386e-153,6.9360737848964e-310
2022-11-20 02:35:00,y,G16,1323.335704,-526.858856,6.769322543117194e-43,6.9360737848964e-310
2022-11-20 02:35:00,z,G16,-8852.351694,-526.858856,5.401670732221914e-67,6.9360737848964e-310
2022-11-20 02:35:30,x,G16,25324.302157,-526.858984,1.0855151201807597e-42,1.8298517191783832e-76
2022-11-20 02:35:30,y,G16,1335.268079,-526.858984,1.69380909966277e-52,1.8298517191783832e-76
2022-11-20 02:35:30,z,G16,-8939.067334,-526.858984,3.459291504935025e-86,1.8298517191783832e-76
2022-11-20 02:36:00,x,G16,25293.45155,-526.859053,4.396328208901293e-245,8.242317053224879e-72
2022-11-20 02:36:00,y,G16,1347.31654,-526.859053,3.5400407356140703e-62,8.242317053224879e-72
2022-11-20 02:36:00,z,G16,-9025.617985,-526.859053,1.4262651537511062e-71,8.242317053224879e-72
2022-11-20 02:36:30,x,G16,25262.308229,-526.858688,8.606053937728413e-43,1.7312090650696214e-153
2022-11-20 02:36:30,y,G16,1359.482207,-526.858688,1.8812533271330246e-153,1.7312090650696214e-153
2022-11-20 02:36:30,z,G16,-9112.002057,-526.858688,2.9085347881948663e-33,1.7312090650696214e-153
2022-11-20 02:37:00,x,G16,25230.87316,-526.858648,1.1717736916950115e-47,3.700042384980758e-33
2022-11-20 02:37:00,y,G16,1371.766192,-526.858648,2.629785608259152e-52,3.700042384980758e-33
2022-11-20 02:37:00,z,G16,-9198.217966,-526.858648,5.401622368857573e-67,3.700042384980758e-33
2022-11-20 02:37:30,x,G16,25199.147319,-526.858646,3.8614567510970376e-86,1.7315072614747807e-153
2022-11-20 02:37:30,y,G16,1384.169603,-526.858646,6.036874446030493e-154,1.7315072614747807e-153
2022-11-20 02:37:30,z,G16,-9284.264129,-526.858646,3.93325775198558e-62,1.7315072614747807e-153
2022-11-20 02:38:00,x,G16,25167.131686,-526.858686,1.487101144038733e-76,2.0020962683535892e-52
2022-11-20 02:38:00,y,G16,1396.693543,-526.858686,1.4220523497793886e-71,2.0020962683535892e-52
2022-11-20 02:38:00,z,G16,-9370.138967,-526.858686,9.74372438791992e-72,2.0020962683535892e-52
2022-11-20 02:38:30,x,G16,25134.827255,-526.858725,2.4737980795742607e-91,2.0039245325768314e-76
2022-11-20 02:38:30,y,G16,1409.339107,-526.858725,1.0404984740836053e-42,2.0039245325768314e-76
2022-11-20 02:38:30,z,G16,-9455.840906,-526.858725,2.4834332912574267e-91,2.0039245325768314e-76
2022-11-20 02:39:00,x,G16,25102.235023,-526.858729,3.671092559458827e-62,6.013589981466928e-154
2022-11-20 02:39:00,y,G16,1422.107386,-526.858729,6.013578667188733e-154,6.013589981466928e-154
2022-11-20 02:39:00,z,G16,-9541.368371,-526.858729,6.527415092836916e-38,6.013589981466928e-154
2022-11-20 02:39:30,x,G16,25069.355999,-526.85854,7.756112283436335e+25,3.062423910979699e-57
2022-11-20 02:39:30,y,G16,1434.999463,-526.85854,1.031187996828e-71,3.062423910979699e-57
2022-11-20 02:39:30,z,G16,-9626.719794,-526.85854,2.7395103423246604e-57,3.062423910979699e-57
2022-11-20 02:40:00,x,G16,25036.191198,-526.858628,2.5253823479711343e-52,5.07747503300061e-245
2022-11-20 02:40:00,y,G16,1448.016416,-526.858628,1.2091309396772793e-153,5.07747503300061e-245
2022-11-20 02:40:00,z,G16,-9711.893608,-526.858628,1.0333206843280053e-47,5.07747503300061e-245
2022-11-20 02:40:30,x,G16,25002.741645,-526.858814,3.3742433536807116e-57,6.013470485956558e-154
2022-11-20 02:40:30,y,G16,1461.159317,-526.858814,5.032729684760409e-38,6.013470485956558e-154
2022-11-20 02:40:30,z,G16,-9796.888252,-526.858814,1.0873499120904102e-71,6.013470485956558e-154
2022-11-20 02:41:00,x,G16,24969.008372,-526.858909,6.01347001839443e-154,9.502939718487954e-43
2022-11-20 02:41:00,y,G16,1474.42923,-526.858909,5.939690267385235e-38,9.502939718487954e-43
2022-11-20 02:41:00,z,G16,-9881.702165,-526.858909,1.3565793966063237e-153,9.502939718487954e-43
2022-11-20 02:41:30,x,G16,24934.992419,-526.858979,5.399351171131359e-62,3.697015326179349e-33
2022-11-20 02:41:30,y,G16,1487.827216,-526.858979,1.2560168275011427e-71,3.697015326179349e-33
2022-11-20 02:41:30,z,G16,-9966.333792,-526.858979,2.0916408596779774e-76,3.697015326179349e-33
2022-11-20 02:42:00,x,G16,24900.694836,-526.858697,4.86605975027903e-86,6.036903075162499e-154
2022-11-20 02:42:00,y,G16,1501.354327,-526.858697,6.047099869788505e-154,6.036903075162499e-154
2022-11-20 02:42:00,z,G16,-10050.78158,-526.858697,9.723835258663947e-72,6.036903075162499e-154
2022-11-20 02:42:30,x,G16,24866.116679,-526.858568,1.4256113619774876e-71,1.6552767258251058e-47
2022-11-20 02:42:30,y,G16,1515.011609,-526.858568,1.4857556749934723e-76,1.6552767258251058e-47
2022-11-20 02:42:30,z,G16,-10135.04398,-526.858568,4.910370306219039e-62,1.6552767258251058e-47
2022-11-20 02:43:00,x,G16,24831.259012,-526.858338,1.879228859872768e-153,2.631415372252898e-52
2022-11-20 02:43:00,y,G16,1528.800103,-526.858338,6.7702188951186836e-43,2.631415372252898e-52
2022-11-20 02:43:00,z,G16,-10219.119446,-526.858338,8.242312583202715e-72,2.631415372252898e-52
2022-11-20 02:43:30,x,G16,24796.122909,-526.858494,1.8291796746297796e-76,2.473835707290395e-91
2022-11-20 02:43:30,y,G16,1542.720842,-526.858494,6.013470463120504e-154,2.473835707290395e-91
2022-11-20 02:43:30,z,G16,-10303.006435,-526.858494,8.614079910137016e-67,2.473835707290395e-91
2022-11-20 02:44:00,x,G16,24760.70945,-526.858688,4.765330495378949e-38,8.161169044415915e-43
2022-11-20 02:44:00,y,G16,1556.774853,-526.858688,1.900582852384378e-52,8.161169044415915e-43
2022-11-20 02:44:00,z,G16,-10386.70341,-526.858688,1.7303418645992715e-153,8.161169044415915e-43
2022-11-20 02:44:30,x,G16,24725.019723,-526.858602,4.264395034066967e-86,2.4201538608994904e-52
2022-11-20 02:44:30,y,G16,1570.963157,-526.858602,2.9681928232707156e-260,2.4201538608994904e-52
2022-11-20 02:44:30,z,G16,-10470.208834,-526.858602,6.013470463213135e-154,2.4201538608994904e-52
2022-11-20 02:45:00,x,G16,24689.054825,-526.858683,9.352966769279948e-67,6.01347001909006e-154
2022-11-20 02:45:00,y,G16,1585.286767,-526.858683,3.532883866912725e-57,6.01347001909006e-154
2022-11-20 02:45:00,z,G16,-10553.521176,-526.858683,6.385658578685592e-67,6.01347001909006e-154
2022-11-20 02:45:30,x,G16,24652.815859,-526.858671,1.2506701727430187e-47,3.859106534587995e-86
2022-11-20 02:45:30,y,G16,1599.746691,-526.858671,3.459309962771771e-86,3.859106534587995e-86
2022-11-20 02:45:30,z,G16,-10636.638907,-526.858671,6.048567979629152e-154,3.859106534587995e-86
2022-11-20 02:46:00,x,G16,24616.303939,-526.858765,4.4363477322889884e-38,3.770708279400941e+77
2022-11-20 02:46:00,y,G16,1614.343929,-526.858765,6.013589869807688e-154,3.770708279400941e+77
2022-11-20 02:46:00,z,G16,-10719.560503,-526.858765,2.002909815179344e-76,3.770708279400941e+77
2022-11-20 02:46:30,x,G16,24579.520183,-526.858761,1.2082740877094816e-153,4.4392086584372725e-38
2022-11-20 02:46:30,y,G16,1629.079475,-526.858761,4.437493433912886e-38,4.4392086584372725e-38
2022-11-20 02:46:30,z,G16,-10802.284442,-526.858761,5.401673550980971e-67,4.4392086584372725e-38
2022-11-20 02:47:00,x,G16,24542.46572,-526.858401,2.214611518439833e-52,3.3148386021237725e-33
2022-11-20 02:47:00,y,G16,1643.954316,-526.858401,6.231263412508934e-38,3.3148386021237725e-33
2022-11-20 02:47:00,z,G16,-10884.809208,-526.858401,5.936264425719373e-38,3.3148386021237725e-33
2022-11-20 02:47:30,x,G16,24505.141683,-526.858505,2.485242666628555e-91,8.54520035436675e-72
2022-11-20 02:47:30,y,G16,1658.969432,-526.858505,5.634863549985634e-62,8.54520035436675e-72
2022-11-20 02:47:30,z,G16,-10967.133287,-526.858505,6.371033569486534e-67,8.54520035436675e-72
2022-11-20 02:48:00,x,G16,24467.549215,-526.858587,5.643498494251009e-38,6.013470374296305e-154
2022-11-20 02:48:00,y,G16,1674.125797,-526.858587,9.389291953982656e-62,6.013470374296305e-154
2022-11-20 02:48:00,z,G16,-11049.255168,-526.858587,7.72153172233972e-43,6.013470374296305e-154
2022-11-20 02:48:30,x,G16,24429.689467,-526.858704,2.178007811260375e-76,2.5820559202346175e-57
2022-11-20 02:48:30,y,G16,1689.424376,-526.858704,4.265192822523237e-86,2.5820559202346175e-57
2022-11-20 02:48:30,z,G16,-11131.173345,-526.858704,6.045609109430124e-154,2.5820559202346175e-57
2022-11-20 02:49:00,x,G16,24391.563595,-526.8587,4.563455929609808e-72,1.6558259607497823e-47
2022-11-20 02:49:00,y,G16,1704.866129,-526.8587,1.2005364311650922e-71,1.6558259607497823e-47
2022-11-20 02:49:00,z,G16,-11212.886315,-526.8587,8.967477476583635e-67,1.6558259607497823e-47
2022-11-20 02:49:30,x,G16,24353.172766,-526.858571,4.8510835145252275e-33,3.0687633981864916e-57
2022-11-20 02:49:30,y,G16,1720.452008,-526.858571,5.3907529693378856e-62,3.0687633981864916e-57
2022-11-20 02:49:30,z,G16,-11294.392579,-526.858571,5.641233925864807e-38,3.0687633981864916e-57
2022-11-20 02:50:00,x,G16,24314.518151,-526.858624,1.2834150347240923e-153,1.5773316245986352e-52
2022-11-20 02:50:00,y,G16,1736.182959,-526.858624,8.549613486701246e-72,1.5773316245986352e-52
2022-11-20 02:50:00,z,G16,-11375.690643,-526.858624,8.242329940139164e-72,1.5773316245986352e-52
2022-11-20 02:50:30,x,G16,24275.600931,-526.858384,7.856289475763219e-67,9.166698584557872e-72
2022-11-20 02:50:30,y,G16,1752.059918,-526.858384,3.3312248230086626e+35,9.166698584557872e-72
2022-11-20 02:50:30,z,G16,-11456.779015,-526.858384,8.612494854964032e-67,9.166698584557872e-72
2022-11-20 02:51:00,x,G16,24236.422291,-526.858434,1.4271572563502338e-71,8.61479107057021e-43
2022-11-20 02:51:00,y,G16,1768.083818,-526.858434,1.9001702412633823e-52,8.61479107057021e-43
2022-11-20 02:51:00,z,G16,-11537.656207,-526.858434,1.8052109453115463e-153,8.61479107057021e-43
2022-11-20 02:51:30,x,G16,24196.983427,-526.858573,1.9165481141240685e-76,6.388511007052125e-67
2022-11-20 02:51:30,y,G16,1784.255582,-526.858573,4.544810193469241e-76,6.388511007052125e-67
2022-11-20 02:51:30,z,G16,-11618.320735,-526.858573,7.714539370300674e-43,6.388511007052125e-67
2022-11-20 02:52:00,x,G16,24157.28554,-526.858697,4.563447426990563e-72,1.898131127738946e-52
2022-11-20 02:52:00,y,G16,1800.576126,-526.858697,2.1097861328926887e-52,1.898131127738946e-52
2022-11-20 02:52:00,z,G16,-11698.77112,-526.858697,6.013470019175525e-154,1.898131127738946e-52
2022-11-20 02:52:30,x,G16,24117.329839,-526.858796,4.664408802497971e-62,1.1333984227860157e-61
2022-11-20 02:52:30,y,G16,1817.04636,-526.858796,6.819028683278588e-38,1.1333984227860157e-61
2022-11-20 02:52:30,z,G16,-11779.005886,-526.858796,4.2659783251839665e-86,1.1333984227860157e-61
2022-11-20 02:53:00,x,G16,24077.117539,-526.858649,1.5068727416431934e-153,3.6627243509179395e-86
2022-11-20 02:53:00,y,G16,1833.667184,-526.858649,1.5771301015217584e-52,3.6627243509179395e-86
2022-11-20 02:53:00,z,G16,-11859.023561,-526.858649,3.7707126621783736e+77,3.6627243509179395e-86
2022-11-20 02:53:30,x,G16,24036.649864,-526.858731,6.352197756570762e-67,3.50445481881767e-33
2022-11-20 02:53:30,y,G16,1850.439494,-526.858731,1.4007526207520943e-76,3.50445481881767e-33
2022-11-20 02:53:30,z,G16,-11938.822677,-526.858731,3.120755668594331e-33,3.50445481881767e-33
2022-11-20 02:54:00,x,G16,23995.928044,-526.858732,3.3785921333887593e-57,1.581167101372953e-153
2022-11-20 02:54:00,y,G16,1867.364176,-526.858732,1.5808975067297184e-153,1.581167101372953e-153
2022-11-20 02:54:00,z,G16,-12018.401769,-526.858732,6.775449829438912e-43,1.581167101372953e-153
2022-11-20 02:54:30,x,G16,23954.953314,-526.85873,2.485827812236195e-91,1.915546651869685e-76
2022-11-20 02:54:30,y,G16,1884.44211,-526.85873,3.533550123349563e-57,1.915546651869685e-76
2022-11-20 02:54:30,z,G16,-12097.759377,-526.85873,6.013470441327056e-154,1.915546651869685e-76
2022-11-20 02:55:00,x,G16,23913.72692,-526.858618,7.109417697126474e-38,1.795768581193227e-52
2022-11-20 02:55:00,y,G16,1901.674167,-526.858618,1.6581404297435185e-76,1.795768581193227e-52
2022-11-20 02:55:00,z,G16,-12176.894046,-526.858618,3.503690735019654e-33,1.795768581193227e-52
2022-11-20 02:55:30,x,G16,23872.250112,-526.858426,1.656104737989827e-47,2.486424900735873e-91
2022-11-20 02:55:30,y,G16,1919.061212,-526.858426,4.0569734066182855e-86,2.486424900735873e-91
2022-11-20 02:55:30,z,G16,-12255.804324,-526.858426,2.9697822276193508e-260,2.486424900735873e-91
2022-11-20 02:56:00,x,G16,23830.524146,-526.858292,6.036874556994435e-154,6.93607386150662e-310
2022-11-20 02:56:00,y,G16,1936.604102,-526.858292,1.1421749278776712e-71,6.93607386150662e-310
2022-11-20 02:56:00,z,G16,-12334.488761,-526.858292,6.723118526312955e-67,6.93607386150662e-310
2022-11-20 02:56:30,x,G16,23788.550289,-526.858456,8.550727434574548e-72,6.93607378557783e-310
2022-11-20 02:56:30,y,G16,1954.303686,-526.858456,6.013601339242499e-154,6.93607378557783e-310
2022-11-20 02:56:30,z,G16,-12412.945914,-526.858456,2.4213694212154023e-52,6.93607378557783e-310
2022-11-20 02:57:00,x,G16,23746.32981,-526.858593,2.577709514310551e-57,6.9360737848964e-310
2022-11-20 02:57:00,y,G16,1972.160805,-526.858593,5.032729561804148e-38,6.9360737848964e-310
2022-11-20 02:57:00,z,G16,-12491.174344,-526.858593,1.4513688486934795e-47,6.9360737848964e-310
2022-11-20 02:57:30,x,G16,23703.863988,-526.858668,2.96938836832271e-260,2.908521448527041e-33
2022-11-20 02:57:30,y,G16,1990.176292,-526.858668,3.6154602520346966e-43,2.908521448527041e-33
2022-11-20 02:57:30,z,G16,-12569.172615,-526.858668,5.888383979756697e-62,2.908521448527041e-33
2022-11-20 02:58:00,x,G16,23661.154106,-526.858554,5.341526102343767e-38,9.345773120251587e-67
2022-11-20 02:58:00,y,G16,2008.350974,-526.858554,1.797807763731916e-52,9.345773120251587e-67
2022-11-20 02:58:00,z,G16,-12646.939294,-526.858554,4.013954548210647e-57,9.345773120251587e-67
2022-11-20 02:58:30,x,G16,23618.201455,-526.858555,3.863825364726238e-86,2.483437807491957e-91
2022-11-20 02:58:30,y,G16,2026.685669,-526.858555,6.049984921389381e-154,2.483437807491957e-91
2022-11-20 02:58:30,z,G16,-12724.472955,-526.858555,4.07920402266276e-33,2.483437807491957e-91
2022-11-20 02:59:00,x,G16,23575.007334,-526.858507,2.473840425578903e-91,2.083517998540019e-76
2022-11-20 02:59:00,y,G16,2045.181186,-526.858507,6.232393508332764e-38,2.083517998540019e-76
2022-11-20 02:59:00,z,G16,-12801.772175,-526.858507,1.0361638091262987e-61,2.083517998540019e-76
2022-11-20 02:59:30,x,G16,23531.573046,-526.858382,3.377972110277071e-57,3.058109315721958e-57
2022-11-20 02:59:30,y,G16,2063.838329,-526.858382,1.1439410311463407e-71,3.058109315721958e-57
2022-11-20 02:59:30,z,G16,-12878.835534,-526.858382,4.2628119121925674e-86,3.058109315721958e-57
2022-11-20 03:00:00,x,G16,23487.8999,-526.85854,5.081958498888081e-245,2.4738380941346545e-91
2022-11-20 03:00:00,y,G16,2082.657892,-526.85854,8.242308300045343e-72,2.4738380941346545e-91
